,cursor,mouse,file,clipboard,delete,process,thread,desktop,window,monitor,service,reg,internet,http,ftp,url,icmp,environment,isdebugger,heap,execute,family_name
241,0,0,51,0,4,9,8,1,4,0,12,12,0,0,0,0,0,7,1,8,0,locky
242,4,1,50,0,4,9,8,1,23,3,12,14,0,0,0,0,0,6,1,8,0,locky
243,4,1,46,0,4,9,8,1,22,3,12,13,0,0,0,0,0,4,1,7,0,locky
244,4,1,50,0,4,9,8,1,23,3,12,14,0,0,0,0,0,6,1,8,0,locky
245,4,1,46,0,4,9,8,1,22,3,12,13,0,0,0,0,0,4,1,7,0,locky
246,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,locky
247,4,1,49,0,4,9,8,1,22,3,12,13,0,0,0,0,0,4,1,7,0,locky
248,4,1,50,0,4,9,8,1,23,3,12,14,0,0,0,0,0,6,1,8,0,locky
249,4,1,50,0,4,9,8,1,23,3,12,14,0,0,0,0,0,6,1,8,0,locky
250,4,1,49,0,4,9,8,1,22,3,12,13,0,0,0,0,0,4,1,7,0,locky
251,0,0,8,0,1,5,2,0,0,0,0,0,0,0,0,0,0,2,1,7,0,locky
252,0,0,50,0,4,8,7,1,5,0,12,13,0,0,0,0,0,7,1,8,0,locky
253,4,1,46,0,4,9,8,1,22,3,12,13,0,0,0,0,0,4,1,7,0,locky
254,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,locky
255,4,1,50,0,4,9,8,1,23,3,12,14,0,0,0,0,0,6,1,8,0,locky
256,4,1,46,0,4,9,8,1,22,3,12,13,0,0,0,0,0,4,1,7,0,locky
257,4,1,49,0,4,9,8,1,22,3,12,13,0,0,0,0,0,4,1,7,0,locky
258,4,1,50,0,4,9,8,1,23,3,12,14,0,0,0,0,0,6,1,8,0,locky
259,4,1,45,0,4,9,8,1,25,3,12,14,0,0,0,0,0,4,1,7,0,locky
260,4,1,49,0,4,9,8,1,22,3,12,13,0,0,0,0,0,4,1,7,0,locky
261,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,locky
262,0,0,6,0,1,5,1,0,0,0,0,0,0,0,0,0,0,2,1,6,0,locky
263,4,1,50,0,4,9,8,1,23,3,12,14,0,0,0,0,0,6,1,8,0,locky
264,0,0,50,0,4,8,7,1,5,0,12,13,0,0,0,0,0,7,1,8,0,locky
265,4,1,45,0,4,9,8,1,25,3,12,14,0,0,0,0,0,4,1,7,0,locky
266,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,locky
267,0,0,49,0,4,8,7,1,5,0,12,13,0,0,0,0,0,7,1,8,0,locky
268,4,1,46,0,4,9,8,1,22,3,12,13,0,0,0,0,0,4,1,7,0,locky
269,4,1,50,0,4,9,8,1,23,3,12,14,0,0,0,0,0,6,1,8,0,locky
270,4,1,49,0,4,9,8,1,22,3,12,13,0,0,0,0,0,4,1,7,0,locky
271,4,1,50,0,4,9,8,1,23,3,12,14,0,0,0,0,0,6,1,8,0,locky
272,4,1,50,0,4,9,8,1,23,3,12,14,0,0,0,0,0,6,1,8,0,locky
273,0,0,51,0,4,9,8,1,5,0,12,13,0,0,0,0,0,7,1,8,0,locky
274,4,1,49,0,4,9,8,1,22,3,12,13,0,0,0,0,0,4,1,7,0,locky
275,0,0,50,0,4,8,7,1,5,0,12,13,0,0,0,0,0,7,1,8,0,locky
276,4,1,49,0,4,9,8,1,22,3,12,13,0,0,0,0,0,4,1,7,0,locky
277,0,0,51,0,4,9,8,1,5,0,12,13,0,0,0,0,0,7,1,8,0,locky
278,0,0,50,0,4,8,7,1,5,0,12,13,0,0,0,0,0,7,1,8,0,locky
279,4,1,50,0,4,9,8,1,23,3,12,14,0,0,0,0,0,6,1,8,0,locky
280,0,0,50,0,4,8,7,1,5,0,12,13,0,0,0,0,0,7,1,8,0,locky
281,4,1,46,0,4,9,8,1,22,3,12,13,0,0,0,0,0,4,1,7,0,locky
282,0,0,50,0,4,8,7,1,5,0,12,13,0,0,0,0,0,7,1,8,0,locky
283,4,1,46,0,4,9,8,1,22,3,12,13,0,0,0,0,0,4,1,7,0,locky
284,0,0,50,0,4,9,8,1,5,0,12,13,0,0,0,0,0,7,1,8,0,locky
285,4,1,50,0,4,9,8,1,23,3,12,14,0,0,0,0,0,6,1,8,0,locky
286,4,1,45,0,4,9,8,1,25,3,12,14,0,0,0,0,0,4,1,7,0,locky
287,4,1,46,0,4,9,8,1,22,3,12,13,0,0,0,0,0,4,1,7,0,locky
288,4,1,46,0,4,9,8,1,22,3,12,13,0,0,0,0,0,4,1,7,0,locky
289,0,0,51,0,4,9,8,1,4,0,12,12,0,0,0,0,0,7,1,8,0,locky
290,4,1,46,0,4,9,8,1,22,3,12,13,0,0,0,0,0,4,1,7,0,locky
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,locky
292,4,1,49,0,4,9,8,1,22,3,12,13,0,0,0,0,0,4,1,7,0,locky
293,4,1,49,0,4,9,8,1,22,3,12,13,0,0,0,0,0,4,1,7,0,locky
294,4,1,50,0,4,9,8,1,23,3,12,14,0,0,0,0,0,6,1,8,0,locky
295,0,0,2,0,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,locky
296,0,0,51,0,4,9,8,1,4,0,12,12,0,0,0,0,0,7,1,8,0,locky
297,4,1,49,0,4,9,8,1,22,3,12,13,0,0,0,0,0,4,1,7,0,locky
298,3,0,10,0,7,4,5,0,20,0,0,1,0,0,0,0,0,4,1,5,0,locky
299,0,0,15,0,1,10,2,0,3,0,5,1,0,0,0,0,0,3,1,5,2,mamba
300,0,0,13,0,2,5,13,0,0,0,0,3,0,0,0,0,0,1,0,4,0,matrix
301,0,0,14,0,2,5,13,0,0,0,0,3,0,0,0,0,0,1,0,4,0,matrix
302,0,0,13,0,2,5,13,0,0,0,0,3,0,0,0,0,0,1,0,4,0,matrix
303,0,0,13,0,2,5,13,0,0,0,0,3,0,0,0,0,0,1,0,4,0,matrix
304,0,0,13,0,2,5,13,0,0,0,0,3,0,0,0,0,0,1,0,4,0,matrix
305,0,0,14,0,2,6,14,0,0,0,0,3,0,0,0,0,0,1,0,4,0,matrix
306,0,0,14,0,2,5,13,0,0,0,0,3,0,0,0,0,0,1,0,4,0,matrix
307,0,0,11,0,2,7,1,0,0,0,0,2,0,0,0,0,0,3,1,6,0,matsnu
308,2,0,22,4,4,4,1,0,18,0,0,11,0,0,0,0,0,2,0,0,1,neurevt
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neurevt
310,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,palevo
311,2,0,17,0,2,4,3,0,3,0,0,0,0,0,0,0,0,2,1,4,0,parite
312,0,0,20,0,1,10,7,0,2,0,0,0,0,0,0,0,0,1,0,4,0,petya
313,2,0,26,0,4,11,7,1,20,0,0,15,9,3,0,1,0,3,1,7,1,petya
314,0,0,19,4,4,19,9,4,7,0,0,14,0,0,0,0,0,3,1,6,0,petya
315,0,0,8,0,1,9,4,0,0,0,0,0,0,0,0,0,0,2,1,5,0,processhijack
316,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,pwszbot
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,samas
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,satana
319,0,0,5,0,1,0,2,0,5,0,0,4,0,0,0,0,0,0,0,0,0,seven
320,0,0,19,0,0,0,0,0,5,0,0,4,0,0,0,0,1,0,0,0,0,shiz
321,6,2,6,11,0,1,3,4,45,0,1,5,0,0,0,0,0,0,0,0,0,shiz
322,4,1,5,3,0,0,0,2,9,0,0,4,0,0,0,0,2,0,0,0,0,shiz
323,0,0,23,0,3,0,1,0,5,0,1,6,0,0,0,0,3,1,0,0,0,shiz
324,5,0,36,9,11,3,7,6,54,0,33,44,0,0,0,0,3,0,0,0,0,shiz
325,10,1,2,8,0,3,6,1,45,0,3,5,0,0,0,0,0,0,0,0,0,shiz
326,3,1,3,7,0,1,5,3,26,0,0,4,0,0,0,0,0,1,0,0,0,shiz
327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,singleton
328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,singleton
329,0,0,29,0,9,9,5,0,17,0,0,21,0,0,0,0,0,6,1,6,3,tescrypt
330,2,0,24,3,4,7,6,2,25,0,0,20,0,0,0,0,0,5,0,6,0,tescrypt
331,0,0,29,0,9,9,5,0,17,0,0,21,0,0,0,0,0,6,1,6,3,tescrypt
332,3,0,12,1,3,7,2,2,12,0,0,12,0,0,0,0,0,4,1,6,1,tescrypt
333,2,0,35,3,5,10,4,1,33,0,0,6,0,0,0,0,1,7,1,7,1,tescrypt
334,2,0,39,1,7,10,8,2,35,1,0,11,0,0,0,0,0,9,1,7,0,teslacrypt
335,2,0,39,1,7,10,8,2,35,1,0,11,0,0,0,0,0,9,1,7,0,teslacrypt
336,4,1,29,2,4,0,3,2,21,0,3,14,0,0,0,0,4,1,0,0,0,teslacrypt
337,0,0,26,0,9,2,2,0,6,0,31,44,0,0,0,0,3,0,0,0,0,teslacrypt
338,0,0,26,0,9,2,2,0,6,0,31,44,0,0,0,0,3,0,0,0,0,teslacrypt
339,0,0,16,0,7,2,2,0,4,0,25,38,0,0,0,0,1,0,0,0,0,teslacrypt
340,12,2,21,11,2,2,7,7,68,0,0,14,0,0,0,0,1,0,0,0,0,teslacrypt
341,0,0,23,0,3,0,1,0,5,0,1,6,0,0,0,0,3,1,0,0,0,teslacrypt
342,3,0,37,0,5,12,11,2,12,0,0,15,0,0,0,0,0,5,1,6,1,teslacrypt
343,2,0,20,4,4,11,3,0,7,0,0,5,5,2,0,0,0,5,1,7,3,teslacrypt
344,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,teslacrypt
345,0,0,23,0,3,0,1,0,5,0,1,6,0,0,0,0,3,1,0,0,0,teslacrypt
346,0,0,23,0,3,0,1,0,5,0,1,6,0,0,0,0,3,1,0,0,0,teslacrypt
347,12,2,21,11,2,2,7,7,68,0,0,14,0,0,0,0,1,0,0,0,0,teslacrypt
348,4,0,29,7,5,9,4,1,31,0,0,16,0,0,0,0,0,7,1,7,1,teslacrypt
349,3,0,37,0,5,12,11,2,12,0,0,15,0,0,0,0,0,5,1,6,1,teslacrypt
350,0,0,23,0,3,0,1,0,5,0,1,6,0,0,0,0,3,1,0,0,0,teslacrypt
351,1,0,31,0,12,4,2,0,5,0,33,47,0,0,0,0,5,0,0,0,0,teslacrypt
352,4,0,38,3,11,9,7,1,51,0,6,33,4,0,0,1,0,7,1,7,2,teslacrypt
353,3,0,12,1,3,7,2,2,12,0,0,12,0,0,0,0,0,4,1,6,1,teslacrypt
354,5,0,24,6,3,1,4,6,43,0,0,11,0,0,0,0,2,0,0,0,0,teslacrypt
355,12,2,4,13,0,2,5,6,62,0,0,11,0,0,0,0,0,0,0,0,0,teslacrypt
356,0,0,29,0,9,9,5,0,17,0,0,21,0,0,0,0,0,7,1,6,3,teslacrypt
357,10,1,18,8,6,5,5,3,41,0,21,35,0,0,0,0,0,1,0,0,0,teslacrypt
358,0,0,23,0,3,0,1,0,5,0,1,6,0,0,0,0,3,1,0,0,0,teslacrypt
359,1,1,3,2,1,0,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,teslacrypt
360,12,1,23,12,4,2,6,3,62,0,0,7,0,0,0,0,0,0,0,0,0,teslacrypt
361,4,0,2,1,3,1,2,1,13,0,4,9,0,0,0,0,0,0,0,0,0,teslacrypt
362,1,1,3,2,1,0,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,teslacrypt
363,0,0,49,0,4,8,7,1,5,0,12,13,0,0,0,0,0,7,1,8,0,teslacrypt
364,2,0,20,4,4,11,3,0,7,0,0,5,5,2,0,0,0,5,1,7,3,teslacrypt
365,6,0,33,4,7,10,10,1,45,1,0,8,0,0,0,0,0,6,1,6,0,teslacrypt
366,5,0,24,6,3,1,4,6,43,0,0,11,0,0,0,0,2,0,0,0,0,teslacrypt
367,0,0,8,0,2,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,teslacrypt
368,1,1,3,2,1,0,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,teslacrypt
369,2,0,35,3,5,10,4,1,33,0,0,6,0,0,0,0,1,7,1,7,1,teslacrypt
370,0,0,10,0,5,2,2,0,4,0,12,22,0,0,0,0,0,0,0,0,0,teslacrypt
371,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,teslacrypt
372,2,0,35,3,5,10,4,1,33,0,0,6,0,0,0,0,1,7,1,7,1,teslacrypt
373,3,0,37,0,5,12,11,2,12,0,0,15,0,0,0,0,0,5,1,6,1,teslacrypt
374,3,0,37,0,5,13,11,2,12,0,0,15,0,0,0,0,0,5,1,6,1,teslacrypt
375,3,0,37,0,5,13,11,2,12,0,0,15,0,0,0,0,0,5,1,6,1,teslacrypt
376,3,0,12,1,3,7,2,2,12,0,0,12,0,0,0,0,0,4,1,6,1,teslacrypt
377,0,0,26,0,9,2,2,0,6,0,31,44,0,0,0,0,3,0,0,0,0,teslacrypt
378,2,0,39,1,7,10,8,2,35,1,0,11,0,0,0,0,0,9,1,7,0,teslacrypt
379,2,0,35,3,5,10,4,1,33,0,0,6,0,0,0,0,1,7,1,7,1,teslacrypt
380,0,3,9,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,teslacrypt
381,0,0,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,teslacrypt
382,4,0,17,7,6,4,1,2,30,0,20,25,0,0,0,0,0,0,0,0,0,teslacrypt
383,12,2,4,13,0,2,5,6,62,0,0,11,0,0,0,0,0,0,0,0,0,teslacrypt
384,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,teslacrypt
385,2,0,33,1,4,8,1,0,27,0,0,3,0,0,0,0,0,8,1,7,0,teslacrypt
386,0,0,10,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,teslacrypt
387,0,0,23,0,3,0,1,0,5,0,1,6,0,0,0,0,3,1,0,0,0,teslacrypt
388,9,0,6,5,1,2,6,4,43,0,0,7,0,0,0,0,0,0,0,0,0,teslacrypt
389,1,1,5,0,2,1,1,2,8,0,4,9,0,0,0,0,0,0,0,0,0,teslacrypt
390,10,1,19,13,6,5,5,3,56,0,16,25,0,0,0,0,0,0,0,0,0,teslacrypt
391,3,0,37,0,5,13,11,2,12,0,0,15,0,0,0,0,0,5,1,6,1,teslacrypt
392,12,2,21,11,2,2,7,7,68,0,0,14,0,0,0,0,1,0,0,0,0,teslacrypt
393,0,0,7,0,5,3,2,0,1,0,29,34,0,0,0,0,1,0,0,0,0,teslacrypt
394,0,0,24,0,3,0,1,0,6,0,3,14,0,0,0,0,3,0,0,0,0,teslacrypt
395,0,0,10,0,5,2,2,0,4,0,12,22,0,0,0,0,0,0,0,0,0,teslacrypt
396,0,0,6,0,2,0,2,0,2,0,13,16,0,0,0,0,0,0,0,0,0,teslacrypt
397,4,0,38,3,11,9,7,1,51,0,6,33,4,0,0,1,0,7,1,7,2,teslacrypt
398,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,teslacrypt
399,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,teslacrypt
400,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,2,0,1,0,teslacrypt
401,3,0,37,0,5,13,11,2,12,0,0,15,0,0,0,0,0,5,1,6,1,teslacrypt
402,1,0,36,0,5,5,1,0,17,0,0,5,0,0,0,0,0,6,1,6,2,teslacrypt
403,3,0,37,0,5,13,11,2,12,0,0,15,0,0,0,0,0,5,1,6,1,teslacrypt
404,2,0,20,4,4,11,3,0,7,0,0,5,5,2,0,0,0,5,1,7,3,teslacrypt
405,0,0,5,0,1,5,2,0,4,0,0,1,0,0,0,0,0,4,1,7,0,teslacrypt
406,0,0,23,0,3,0,1,0,5,0,1,6,0,0,0,0,3,1,0,0,0,teslacrypt
407,9,0,6,5,1,2,6,4,43,0,0,7,0,0,0,0,0,0,0,0,0,teslacrypt
408,0,0,26,0,9,2,2,0,6,0,31,44,0,0,0,0,3,0,0,0,0,teslacrypt
409,0,0,23,0,3,0,1,0,5,0,1,6,0,0,0,0,3,1,0,0,0,teslacrypt
410,1,0,8,1,1,1,0,1,4,0,0,2,0,0,0,0,0,1,0,2,0,tinba
411,1,0,8,1,1,1,0,1,4,0,0,2,0,0,0,0,0,1,0,2,0,tinba
412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,torjok
413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,torjok
414,2,0,21,0,7,5,4,0,5,0,0,2,0,0,0,0,0,5,1,8,0,torrentlocker
415,5,0,50,4,5,11,7,3,32,0,0,28,0,0,0,0,1,6,0,7,6,torrentlocker
416,3,0,10,0,1,10,3,1,28,0,0,8,0,0,0,0,0,0,1,1,0,torrentlocker
417,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,torrentlocker
418,0,0,5,0,1,5,2,0,0,0,0,0,0,0,0,0,0,2,1,7,0,torrentlocker
419,1,0,17,0,2,0,0,0,1,0,0,0,26,9,11,20,0,0,0,0,1,tpyn
420,3,0,13,1,3,0,0,1,13,0,9,18,23,7,5,20,0,1,0,0,0,tpyn
421,6,0,2,6,0,1,5,1,31,0,0,1,0,0,0,0,0,0,0,0,0,tpyn
422,6,0,2,6,0,1,5,1,31,0,0,1,0,0,0,0,0,0,0,0,0,tpyn
423,3,0,42,0,7,0,1,0,12,0,3,12,32,7,11,23,1,0,0,0,0,tpyn
424,0,0,25,0,2,9,4,1,2,0,0,5,0,0,0,0,0,6,1,6,0,troldesh
425,0,0,6,0,1,5,1,0,0,0,0,0,0,0,0,0,0,4,1,6,0,upatre
426,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,upatre
427,4,0,30,4,5,10,16,0,30,0,0,9,0,0,0,0,0,1,0,1,3,upatre
428,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,upatre
429,1,0,18,0,1,4,2,0,14,0,0,8,0,0,0,0,2,0,0,3,1,upatre
430,1,0,18,0,1,4,2,0,14,0,0,8,0,0,0,0,2,0,0,3,1,upatre
431,0,0,4,0,1,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,upatre
432,1,0,18,0,1,4,2,0,14,0,0,8,0,0,0,0,2,0,0,3,1,upatre
433,1,0,4,0,0,3,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,upatre
434,0,0,12,1,5,0,0,0,14,0,0,4,10,3,4,7,0,0,0,0,0,upatre
435,0,0,8,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,upatre
436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,upatre
437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,upatre
438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,upatre
439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,upatre
440,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,upatre
441,1,0,6,1,3,0,1,1,8,0,0,6,0,0,0,0,0,2,0,2,0,upatre
442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,upatre
443,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,upatre
444,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,upatre
445,5,0,43,7,7,16,16,1,43,2,13,22,0,0,0,4,2,3,0,5,0,upatre
446,0,0,8,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,upatre
447,0,0,12,1,5,0,0,0,14,0,0,4,10,3,4,7,0,0,0,0,0,upatre
448,1,0,31,0,2,8,6,4,27,0,0,13,0,0,0,0,3,0,0,1,1,upatre
449,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,upatre
450,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,upatre
451,0,0,12,1,5,0,0,0,14,0,0,4,10,3,4,7,0,0,0,0,0,upatre
452,1,0,31,0,2,8,6,4,27,0,0,13,0,0,0,0,3,0,0,1,1,upatre
453,0,0,12,1,5,0,0,0,14,0,0,4,10,3,4,7,0,0,0,0,0,upatre
454,0,0,12,1,5,0,0,0,14,0,0,4,10,3,4,7,0,0,0,0,0,upatre
455,2,0,18,0,2,4,3,0,3,0,0,0,0,0,0,0,0,2,1,4,0,upatre
456,2,0,22,4,4,4,1,0,18,0,0,11,0,0,0,0,0,2,0,0,1,upatre
457,1,0,31,0,2,8,6,4,27,0,0,13,0,0,0,0,3,0,0,1,1,upatre
458,1,0,40,0,5,10,3,0,10,0,0,7,0,0,0,0,0,4,0,6,1,upatre
459,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,upatre
460,7,0,34,11,7,12,12,1,44,0,1,23,0,0,0,0,0,8,1,6,2,upatre
461,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,upatre
462,0,0,8,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,upatre
463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,upatre
464,6,1,41,1,6,15,11,2,46,2,0,22,0,0,0,0,0,4,1,8,2,upatre
465,1,0,18,0,1,4,2,0,14,0,0,8,0,0,0,0,2,0,0,3,1,upatre
466,0,0,12,1,5,0,0,0,14,0,0,4,10,3,4,7,0,0,0,0,0,upatre
467,3,0,17,0,3,4,12,1,4,0,0,2,0,0,0,0,0,0,0,0,0,upatre
468,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,upatre
469,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,upatre
470,5,0,41,5,6,11,20,2,33,0,0,16,0,0,0,0,0,1,0,0,3,upatre
471,0,0,4,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,upatre
472,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,upatre
473,0,0,8,0,0,12,7,5,11,0,5,10,0,0,0,0,2,0,0,0,0,upatre
474,0,0,6,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,upatre
475,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,upatre
476,0,0,12,1,5,0,0,0,14,0,0,4,10,3,4,7,0,0,0,0,0,upatre
477,2,0,60,4,11,16,17,0,19,0,0,20,0,0,0,0,0,6,1,7,0,upatre
478,1,0,4,2,0,3,0,0,3,0,0,4,0,0,0,0,0,1,1,0,0,upatre
479,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,upatre
