Sha1,MD5,Family
4a51712a96dda6bb9921b006e989559c629c0900,2ee5b095cd4392c2a8dd471650359ac3,yakes
04443e422c9254d73bc4dbc308a051b5b4a9b8ac,f265b225175fbc1e092fcc83509bf4b3,yakes
2bf0e077ab41c6272185c27cddae6e09a40db3cc,97df21cfb5d664e1666f45e555feb372,accdfisa
fd6c1475b38fac293cb6396ca95d8a7a4486b80a,161a568117763bd4145eff079398382d,upatre
729eff4cb8efd00072c1876491d359de71b27e3e,ebca89c07e65029da85ecbbf4a6d3e0c,xorist
5a1fd3d2239f7374c6b539992744c8c14d614ab1,8da05fc7d57478498d34ee1cc20ed657,tescrypt
75e053850b8d7fc8fc787d929dfe5bc5d824c985,11eada829c83fa7652217356b51d3266,yakes
bbb06cc52ee0208d4ccaa84ee7c803cd9f808d28,cb2cefa815601856626f8a73d4cade4c,upatre
306192b93509e38ee5d020fa13fe7642afe4fc3d,1725b728a5225a47e3e6fc0092281071,locky
033139978dfeb5e066c3767ad351d9414c73fd5d,a1cebdce8b2ce8534e4f4a973d92c862,yakes
6d2fb35639b6f01da36d59d5219757bfa6da1486,566424e8a7f2b142ec4ce43f2c975f74,locky
ce6493459ea9de90e368db8edf4d10e78c8a0354,ab3b4060f42c7df1e695bbafff16b37a,yakes
5387fa24d12652c6679c1f163b83d8ca78ac52ec,c1207d933693c53311afc6f668da2082,yakes
97f4fe8ae8941b02aefcdfd92777ca4797cce128,b16f4d50745ce4bb529283d3f8d3e989,shiz
f41b36d916e1a7742e60c586486c87ba0d3e1e03,f961f13690f0f2b91e9e6a77106ee714,upatre
1d834686e3cebc1ef220cb7c4daa51d21b816f8c,62ae427d2c075cf589ea7d28f3dd5ea3,teslacrypt
1b5dfdba2ccf8975cdcadadd5740ea91e8febe2a,04e75d1316d3431281545d61522ef2df,yakes
1142451b145243a4e551d4dd9362d6841189d9fe,0285605ca84710496092726525acefdc,yakes
74f1f1c175ff08a14d732b7d30021ebf49462056,44b713d31d7ddde51b0790d356cc1816,locky
4b5c7ad5593bfdb70e8bbbf14f227dcc6fbb5c28,131c20e2987e2e787feb5be27f4c2c14,yakes
bc6bae3052964e5b32e3a2411634829af9faf692,817ac376ddae7197c513b4b081f8d257,yakes
f1210357346ab9f6701de969179de0b9ee21a87e,510d05e553625328fafbaf782ebc3477,yakes
fe3672d7a6ba5b4d51e635cbce67be0b7b08347b,68d48ed825485ea99d35bfd56557640a,teslacrypt
697201d2b16f6001ed409721364c535dbb710faf,852442b147f26a79b48a8278653fac16,upatre
5709a861d786776088c7b791418fc8f19380f812,fcc7b938e0180daf1e440f5a21a8c5a4,teslacrypt
0910259508958301c5004ae906c16305b4b90785,72122e58e92abcfd074405d640dddd72,zbot
3e598701510c34e336ff4e60e74c0d1d354b6398,a50e3c650de3326f46dfe28164a13caa,crowti
ce948efe5998e65df271652d5288ff83e18aed85,97117c9e5aadf46c5768ceae2079262b,yakes
b183944838f6ddea89890fd16a51ce8b8bba70fc,033d7296661f1456011a34f85db7ca24,bitman
9d3461f79091ab3fa630661a7436eee384dca306,30e4423f7e8bf82e54a0cc9b14f3af81,yakes
8631961bf86870c09cf6cbf2882aab1349024c38,4c8fd9cbc34013b9094b8206fa325a71,teslacrypt
a116a8da64cee6ba567cb841c26cffd7d882c134,b21ef898842bfcdff37ac56d8fbaebed,cryptowall
4506fd93b1f9734ee9e01a1d4e99a38c85015833,a06d2bdabea8935ab5fd2897f3713a9f,yakes
1ccd67e553630045d7e2eaaa6a0b2201a568e99c,b2665acdaf7643fabfb3b44dc61c160a,yakes
858ad42468e5bbe458fd01e638a69ab5b1300a9e,1ccd4a1274440474b19d29646d8eccf4,yakes
802c5805cb1dba98844debb43a02e410b69bfbb4,73ec77cc659bfb759ec39a0a9fc09bba,crowti
cc4b9914a486911347c228046b658ac65539d079,7c523a270127edbe50583da8870cb50a,locky
e906fa3d51e86a61741b3499145a114e9bfb7c56,6d3d62a4cff19b4f2cc7ce9027c33be8,bitman
56afe9eb5fa4f4e418cb2e422bc4a67d95cb9865,56ebcc3d3bc11e8ad3e7d7d0952a9c40,upatre
201c5a99ace52792f1edfc0549537f5c2f430f2f,9af3e8a451fa699ac5a2ba35e75c11e3,cryptowall
7c90cb0a26dda26196ac19e10738a1e3109eb2c3,bfde8819a048752405ebdeb735a31888,yakes
7513c6a9442f147a29d2298258fe46420b4271e3,bd7db49f04f428aa10b3b388819b8715,yakes
d8dc13d2cd072506b61ad6635dcb14c758e8933c,d43ea0981600243c6c6af107fafb5ae0,crowti
9782edb9589dd834575d520e80db3e389388c773,04704d19cc781c23acf37b6ed32a2aca,teslacrypt
1d13b217b6f8e211b754a8309c7201f0161258df,480545874b02c2a80ec464f250b51905,yakes
4be7740909ba302ac9e72d7a7e416bd63079aa65,606f9c3f78bc338c523fa87a39a519c5,locky
206bcf98395969425e6fa479f6ad24842d5ab580,d61b4580de609e91968202ffd36829c1,crowti
4bcd6af460e56c900f4513c4a4181d88062f5e49,d896e45941402aa0426c70e7c3fa5586,yakes
0fb125dab92802e3b5f408f8562abf735cb27d50,0d648fd1aa0e41715a5684d3cf5ebcd3,teslacrypt
76c70fc06fc67de2494aa053d084a716b3ee870d,9c6acb76b4179a734a58727d3fd915ca,locky
a0fb829b32de83a05814b75e69b0571d50ff87ef,d902f51c24342eeaff1360d04225dbf2,crowti
6c400972a52e27221ea7a7d1ed296706dd4ad92e,445d38c2590239fa8c5246390ae40a5f,yakes
ab1bed4fc0544b4894a93a121cfb55bb56ef32fe,bffa6040f6e04e367bf469dbd7ffbae6,locky
8834579d01bc93e55d1dbf2b24b466bfa1e27fad,628d9f2ba204f99e638a91494be3648e,locky
f46f7f332fe1f195ed7c6bd097fa28dbaf0ef52a,28b7200a71cb2fc35f11547100ba8e32,upatre
406840a895a71f4ccf722b6543d7ef69c8558de0,e69ac61b82913ed0c5d97f7020f624d2,yakes
5ff465afaabcbf0150d1a3ab2c2e74f3a4426467,84c82835a5d21bbcf75a61706d8ab549,wannacry
48837b546ad9300de5fe9f2f6970e8e79125ba2e,1f294484c8a6c2c2723dc1c24651f509,yakes
3405e4df360c6d1882e408c4c6d2e695f107a4ec,78fd5fbae61ccaadfcadab874d0ad04a,upatre
a8de1ba68b7e2d683edb382b4fc3faff928424aa,36b3b4b741ae33b649676a7c8286bf44,yakes
0cd94bc0db7fa80b0d8ecdc34e0f6da3f0d523a9,a985aa726357251f980f40fb9da5f3c2,locky
08f13a518cf828a82dcc7dd9b6b1e065a007b6d4,9e90b4e6e92de8929a354b16c12e7af8,gamarue
d13e9a70f1965924ed639f5afe30d4e96209a9f2,23b99c05c89cca31b2cbac865483faa4,yakes
87b8acac3e0e8fa99ee87e56ffe3423b3f76d319,62baed7282539ee421217e3eaa63b248,yakes
2027a053de21bd5c783c3f823ed1d36966780ed4,30fe2f9a048d7a734c8d9233f64810ba,wannacry
154248f52a8beb32594e0cceaf3e302aa4bd1e81,4710488a37b290e31cd281df34a68c4f,shiz
27ed63a816838459edd0e3b93a194dc19aa56c17,981cb89890ff70c44da2fbbc9c63af36,crowti
2a94d83408311ce68f9a9fcaa2a787ed8cc7f1c3,a5e26bc7ecdfc82898f5461c735b2471,teslacrypt
e1d874069ecf441fa17ffafc756d7bffbc71dc22,e8a0d70f7f9e1d6744d7a1bbebe6ff32,yakes
37607fd96e3cc39862516fce298d12d0686d79a9,061ed5891725ab45c5f63849edbb9673,upatre
c33d2dec116905b071c1ebf854929f15da834446,a7d6e2ad788a5423e70e7f44c1771220,xorist
12c7857538b7fecd58b612b7822e77a6bb9c9dc8,44aac64fd0e9585823c86c861c84f643,locky
ace9db42f5140144053e8361ecfc36ba2669a50a,b06e75c7d7436eca2b6ca3dfe2a110ed,locky
9f091e3b7185004347ece2d4e34cd985ab1807b2,5773dc1db65c9b31ff8b18f7e937596f,crowti
afdf9dfef3aa19530c7fd35f02baac6b735bf537,76a5e0603072e8a5872bc5260cc4f831,xorist
2999989cacd45fe6b8d9df68603e5dc83d7343a3,ada56e1990704ce88b407d74e3ef0bed,zbot
9bdd1a6a488f8a4f3da0d291e63c16f1b81ab8af,6cdca4982f2a9fc3276dcc8cc7c1addc,upatre
03f4371611ac0ed198b9c6fc54f6f030a4695af1,d6aa9ce613166c034ad8540ebf19fc91,kelios
b91645b0531e933e2a05f7cb6c10c69c09ce0f11,0266d5f09c7d9bda68144fe0965070a7,yakes
32540d6c04a72f36d41fa7b6f0e3ba0de2fcb0db,30e48f35640b41759dceb5f283e9e35c,shiz
9f22c20c81105a92ce84bcaab0bc4fb80fdc4128,cd88e8803fb2be0a2626a433034cabf7,locky
72bc7becf47524028f013c4c5af252cf7de52344,093d8f413909db4f7b876d7e0dc47012,locky
42da26499623a3c0de0e14c6c76450fa507b1a0d,58f1697a8ac5267d89124c9cc7b83bc5,tescrypt
853baf0590d482084dc56d9d1dcce4eb6db2cfac,d3ef6700f807c219e6d285595ce39537,crowti
028a9c612a1906765254ac0f4ff836bd5ff07a79,f34888e54bb3f7a95fc262cec94afe84,locky
66f21b4ed37f2125875f7750bf07d29efb0b5ddc,c786f42f8a1ec0f26c9974f08e53342e,locky
44cea71fcc94a451fc15e0cceaa83287f43f7763,dfc8776cc88fa16278fa1da34f1b2e46,locky
ae03548457063560b6d0d51353f16b95793d29ae,433488705e00f511a200f11f191b4777,yakes
606cd4f66da5aa5c1d2c0ae050e9946a0f48ed55,e0727d5b571c179daa1e23e9917a73fb,locky
53712e9e8171d50ee0eb8395497c3c2cc8f44665,b67f7dca71c984a902a7f2847ad1cbd0,upatre
5ae5eb738915c732c7410d03ef5a49d21db110f6,283fe44b1da604a66acbaea927deef30,bitman
33e64e9b3d2049683af225fe45e9fef4a8dd05eb,0b9803f2b7c2f57eb1705db996f97e35,teslacrypt
6008ae5da27bede32a140a542225be1b2362a93a,bdf3ccc3e9bdc3a5b0f55dc12fd924c4,locky
507248c8598b32476035aebe46237f82bee7ac2d,25e9fb9996972eee4fa98989e01abcfe,upatre
c912a7677950649eff6e583bc97ff14014e142b4,7a8c1663bd0b35dae846c23f7c7d3228,teslacrypt
d1c62ac62e68875085b62fa651fb17d4d7313887,a92f13f3a1b3b39833d3cc336301b713,petya
b64570a40b5018397f624b7a4f60cf53c6301230,5c7f978c6cbc98913d95e92cb1940a52,yakes
da325effb3f319387d908c083f5b987c720630e9,bd268d8caa24db463dd60521e3d35651,bitman
df8c0048ca30500ac27cd28ee478bb077196f34a,a42f4130b004e853e51f55074ec60324,yakes
e0c0e304088642aeac04a6cc186d9bfe90b57901,0f60e3ca933ec715296628a4ad18df01,teslacrypt
2b2938914bbf077bc97b2f40cdb02d4afbffcb82,d8697757a0da443a8d141933a8d65009,locky
755799b5a6b35714aece499052bb6ecaff00d149,a556194f389ea5e99a53b29ad4e84b0b,crowti
84ebee829267f58d61479dd3880beb9b2eacb857,19a01a6bccee22cea8144f6c09e7fdc0,locky
57e5bcc5778f94307c3299bbe94b7850649f52c4,05e58360d141fe256bced83591b40982,locky
07f4d35aee8f994d67fcb980cb0074a2b77f11af,6516e6e6b4d2ddbc20431adeb0384fce,upatre
53246ae74266d3aed9cc1a4b7613713550d7629e,858bef24ec030ee77548fab9f52a9e61,gamarue
345967e04549cf387c40db15f621e8b0346cd96f,92e7e03aa9a46862603921b5fe8f151e,yakes
821d35d30779db443d905cf765553eeef261bd1f,cf2e4d7f1d61193a703fe62f4207c5d7,locky
868378712aefcb5fff3ac719fe10b13bc6d271a9,9f309e409d1443e3a1d711669f33827f,yakes
010c64ceba2829358d59c3e255e8457ad8cf87f4,5907bab599e3b3cd8c64978d070f186c,locky
79c18398f2a4e3df265f8d94bebb1b670b899b2e,3e5c5fa1f86d4144615041899ef88d81,upatre
6bd243f08b95b2ed1def284aa48daedc23666b7d,336ecfafa6a2ce19701b49fdc3fe8fd8,yakes
171262d10574c36c07853881a8c664b2902e82c2,6d1fac5a295b6be42193c9ad67c5d287,teslacrypt
6c199acc7a465f0d19b475c8d4b487c7f5a8df22,a7c80449c010e5684d57c5747b33e654,cryptowall
ae7dd4c089db2aef0b8f00353b057484fb092ad7,4b33fdac1cec3d76a719169f43fdb5bb,gamarue
5c762c0a0651834143b0a4473ab49a50dcee3e2d,ecd6cbf74322a5ee58c5590bd2b1cc97,yakes
2065622cc5a1aa0914beb7b8c0721bb334fdac6e,96a4c6da46aea550fdd78ac1c2c734f3,yakes
4ec264fa5d51d09bce19e28c2f6f6f22d88e306c,680840353b589c1d31ae0cabaa1ff7e0,bitman
e5f34b1a102b3761e6035af5242365143ad1189a,c40f312ebc36e5a4718379a667a04a76,yakes
34f917aaba5684fbe56d3c57d48ef2a1aa7cf06d,71b6a493388e7d0b40c83ce903bc6b04,petya
129741637fe47d804666dc3ef34d88dd82522604,4151619178528a40b64ee6d034b66129,yakes
10923e46e9d8f25e16be4c99d21504be3acb183b,96b0421f0ed446a0c0eb7e16d6472e35,locky
04d74252f14760229b146692a812b9fc79a618ae,ed9d1eecb0cc9d0de45db4aff520e676,bitman
283f6ffe8a67880bbc00a6562a6e18ea9617714c,106966564aa2ad44ed60bfb85729757a,processhijack
bfffb5c6e238eed06b6c57451c1df7b80de4787f,c366a0f6a4f9b2157df9657b42fcb4e6,locky
35bf6dfbe2146dfe608b704a9882e3badb23eb1e,d81703184ad76afc2c305d2abce90b0c,teslacrypt
fb088de6a8d4d8b77ff4e03e2ade317547f5031d,0e05104d2b8a037be5c84824c0061449,yakes
88c9e0a77268909b44d3b8d8b135debe87ccad63,df63c4ce69fcbd20f5759905fccd01d1,locky
511bb11a83c6131729c00675af8ec0da02d7dfd1,de889e85e9d677f4aecf3f87ff5030cf,yakes
158f342fbbfbc61cc266e4fea193919c14e89299,345d6a7ad79bbf49b3d6055355a7c18d,zbot
475fc9a22c33a62b04b1224473ddbdb4585288e7,00b79ce65127a1aec2ab8a36ccbfb7c4,yakes
5bd71885b98c241b180fd0e82651ac4975c5af78,50ef9f9310bfc150ca471526d2cb53eb,upatre
fbbc4c566e6a75936289bafa57d76ca1baae764a,e4ad8906a152085e7564252b47f6c10d,locky
5091e60d82019f86fdeea7427c391becc14b3715,d3230d64cc8b17818714127ade5468c1,locky
cdeb156dc149b4a3274af367a9e1e0449e5a7a3a,7a82d0ccd93d5c26da781aba0dac0efc,tescrypt
b606aaa402bfe4a15ef80165e964d384f25564e4,b06d9dd17c69ed2ae75d9e40b2631b42,locky
1e8c2599635e0eb88acb487c3e228b5215b7846d,1774431cc1a7afbfab7c73b76587b0fd,locky
8d9ae5a3785a1b0746ad3bb1f02e20213946a480,1e12d9d8d739e8a6275cdc752ad55001,yakes
20bbd67d3052c40a01cf0696133f6effd9192b37,8085d3b9f1488c6fcfd9e224177716e7,zbot
1e8990411a0449ff6bf0cf5e7c72c2ebe1ba7e81,a8138d5cb106da3a92d09232ab3ed72a,upatre
6f5e5df48c6b76be27ae50f138ece370da502b4d,46cd522a28500d956c4820dfcb469b88,locky
69a8ba560ef1aad2b1bc7614c1de8ed22e19deb6,0805cb0e64e34711530c95e58e38c11f,wannacry
ad8f421de369b91d44f3adb4129bb317243e2fd7,24bb73788cb860ef468d1e051b7c7c9f,locky
f82a3cfbeaec12798a9ec6b16a23adfca5574dbe,9c20e80a2ad46aad35d5aba6e1d6d982,yakes
54b39a0c310395fb4f29479158010f7a35bcb6be,8cb8affdeacc2ebe532bf8bb18523b50,locky
6338d0f3ae35dfae76d7096fc7112bcd5b6a31f7,4cbd1f69f623b59225c8a2a1d1e5a77b,teslacrypt
2a1196535208e35f0720e5ae1c71654212b77f11,0085eb94995edef319ea4a0b76fd9c8f,cryptowall
1230b3ad281f7d54a6f8da49d4243bdfcab98368,303a3390f48d3accd911b50491757c37,teslacrypt
2b310c32e9684b48f2062a9a157c3b9d47021874,be278aca92d6c6b3c89f08bdf7d0b092,upatre
1b48e6ecee1598875831ba7427d56a5a622d5666,00a710cff32f348cf4fb0004cc3fb4c0,yakes
3d6bef1920343d13accd87f6d6653eb01cc91ee4,cf76e292f47b210b052c3fb0e4d9330d,yakes
96c5626fbf498537b2a401737b62ac6670504508,d2f3965b4447484c64a9c038a4eecabc,locky
6489f3e13f509c9db856fd04259d043364243fde,5a86ffe938409d6341478d0b5919dca9,yakes
a7c2883076dc9ea40d3ca78dc5a74171e04fef0a,45e024eb85ca1e5afe39782eea7a6b04,yakes
1e1ae116f96d59e7ddc394e85fda8bae0da41baf,ec58f460db98c25002bde1a862021f6c,locky
3b65a691cb7dab4ae828dc14f4fa9f2d573172f8,a2bcfac065278e730f31ed85a59f316c,yakes
32cfa2d03b5b9b3cbe969d587aec407afc74c4f4,a958b1f44117442dce7c449a70b160c0,locky
fcc8421a4e841bf6bee3ea4e95ee8892fbcbafcb,0ce80f3b8dd95a25f3f896b1fc95e55f,locky
f1d3a3e81bef1bb8c59b62a3ce217da347ebf8a1,f9f1a50bba696e47a7d2167712892bb2,locky
bbac46cc928923bd23bc626e7d70b28b1fb9cef7,9ced9e85eaa3bb22210fafb31b418376,cryptowall
5f302ac33d4e547309dd6fbd02a22c4b372f7180,523ff893396e7a8d917c4325005076db,yakes
b1a27cd5131b0cb0c182d947c301c128c894dc65,19483c9e7500a55d4160d6c1d108ca4e,upatre
2417c6d012cec8eead0937c35d43d959c7dcd2ca,f73cf0a85e51e5cf95fd1d4162727795,high
4d17f4f79da630ce7c8515c3d868402dae1a1202,f446b4416eeee642e98ec97a9f3ef34b,teslacrypt
da1e1f128594097c39749b9c2e74f1f1c56f3fad,817c9494aecec7cf15fda907711b7cd7,locky
0d306dda4fe115063edf8629acc6f5dff76063bf,2b675ca7d4951ad7f6be566196486fd7,yakes
b77efbc79183d07c3aa23f8965553853b42ea3aa,8b7ba6fb3209ca7715db46f814e135a7,locky
372ccfddb77840ab115c63f5e640e9799faafeb5,fd03a710640601c772c9429eba1c2981,upatre
0d11428baeaae573504fa7a2de094b0ebcb5a3e5,3805d2d587568541e4052063a14dfeef,aura
3a9020e16dcc99a533405479a41ccc93600f7383,b293acfdba0b95260f3a97af587896f1,upatre
f67242bc8185d2f746971eaa136070e352a59a3c,963d1a0f83f591db2346be2b4841c7d6,tpyn
c1e325823023ad65caa10c398489b65c541d4492,0100f066bcb557db2827251c63aa9851,locky
64917aab4c609fa62587d3f06428b0d94e1406f9,94097c46248a187476908e3ff2cb6e97,locky
dca21013224f9ea95fc852b8803d510d995adb0a,5e8de61ad3c0a7ae5a107769d8c51646,teslacrypt
ff47080bed54d5fb13a58d20c743b9b44f42ccc2,8adbcffe2cb52628afe8d6412c1e3a06,locky
31e4c64f1fcff7824b023e86482e75870389edef,987a06a5c02be92cdeae2a99a408a716,karo
835695413c5d7a56a0eb463b0ea51d6a92a356c9,fc91dec36022e015a46babc5b7a0d395,xorist
6ce25b94cb7bb86c39011031a5df151744eb7e5a,ea6971d3d480d7f5a1baa484caa0d23d,torrentlocker
991e354e8898fefa1654bfaa42a4c75de05cfec2,7cb25b333128ae8d519eb1932ba1a876,locky
18b2a28ed2a2ff2fc2ae97b44266d0e7f18b8014,0fb871b4b329003dd29ed674228e0206,locky
2407aae2538f4ad75e4157c40b2b17c9be304856,0a9d38dfdbd63600e49b4065647d646e,yakes
0d8714aee60c8090a18b93d97f731e851b88c0c3,7a8c8c641e81ec469abf09da0a977f9e,yakes
065be4b112cd556d622f52a3fa3afb74bd0a631c,4cc40f0b9c245ae369a67f58daaac1e1,yakes
aab7ebe0a7e374e7845ac8f0ee9028d8202d280a,18dddcf8e7a99aa2cd368e78a7b10773,crowti
4080bb3a28c2946fd9b72f6b51fe15de74cbb1e1,409d80bb94645fbc4a1fa61c07806883,mamba
3f53837cbef455b6e3f6a706ab2829a8f0f48e86,632b43a72cfbc846b5eddb82e6ca21e3,tescrypt
ff6e517e84f2a134345fcf61a4983f1346c10a5e,e75ec85c6ed577a630390f8ab4f4e5c4,locky
1cf6d8427532f4d8e828d32c0b8959d5dcb7e7c4,cf1100fa9dea3c025b535b8a425932e6,yakes
94095b4615d5fe9296964cb41a71d1acb7df4c8d,817832e94d10a4d0a2447d63a55bf0c4,yakes
35d19c7b50b8e49289edd2e227ca34cb791f5da0,814e8a333c99e7c6d4815072c01d4273,teslacrypt
444b9ed526bd34b7c2df1c4a2ba01653b244a5a6,43a3fc2c354686e175b388821985512c,yakes
f6aab86622620a5dfad9d32a5fbfd10f6ff2aa7a,258b54cf91546f2c5d54202db87f2e9b,yakes
20d393c6efa5e9139aaf2e4696a7f4f9be1323bf,e13c8413492d6d7758e724151b65253e,yakes
3c941283b441d4856d27372e69177f3f5956d880,326ecbcb6bfe6ee65567bf7212866f5e,tpyn
3c0fd444365ca40003c1da2cf3e0de3b4ad61173,c9cbbb6364f51f790585aec9f5fa98cc,locky
ba9c1a4cd00ef05ca8889eef977af00e13605ee5,43cf78f9d6fd248137068d7bdbb32241,locky
5266808255993ccf71a6c5773ab7a1e7e967df72,6aeec4175a54288cb6f0ca713108b386,yakes
3bb691372df22378b25b23e0f5f4ed6082de8ca2,bd90a988eb792f4799c4d3c3f20229a5,cryptowall
50c09da1a3ced4cfe94ca00c64c67c962ee439a6,c4cc7deb15f806a5672f65879f85b4f4,yakes
afb3befd8e34b0103d151b23fa85893fa2621bae,6df94c280bb0071212b9520263e061d5,locky
e6d4b277fe945ec257ba4683fcca79bde9e78f21,3a384fa70e6a4546f780e75ca1787aa4,upatre
9615dca4c0e46b8a39de5428af7db060399230b2,ea039a854d20d7734c5add48f1a51c34,zeroaccess
16f57eb6cf23ee6960937afba1a4d80c4106e203,7fafcb9f7b50f7dd649aef7d93f4ba28,locky
e47eee6f6164e538df929cea362138d5716ec683,bcb4830713b16b3b70e214e1b118e93f,locky
3740f86610e723cc0b2482fea19475cb518a0869,1bd1853931b3bcafb268493202a90c29,locky
40ed3c4986157af70150e7125347b8d609bca292,fb83987f731f479cad3ece5ec0b5ab42,bitman
848f58d3b2aacfeef127ef84d19d4264ab337dbd,54a760709f17bf83c9a0be441e9c5472,crowti
16463034657610b2fff8f457d9e6c226d23e103b,92ef82cb2aeffc0821ba61dd6fc7cc44,locky
6988c6dedc137e878d749779fde611ab9ab4d6cc,93f751bc1e41f59a68fe528b1611e8f7,yakes
ef370ac7ff3e55304cfb46978a88bcfe870a24ca,1c1187c0dbf9cdf8d113aa3bd42d7b3b,teslacrypt
d3422d54a69efe84c91fbc6ad615642ee65da389,2f75d71b63fd317635f4554bd4b72bba,locky
7676b31660ef5bf50cd4bc2c00163d7994aa4e81,b8d91668acfd17e7a9348dbc271a6558,locky
185a9c33e2b716fffe267f8bfdda7504ffa9ca6e,c472da4bba3005f8665a13a1ec27e248,bitman
90253582c77675c4943ec20394eab36ce5e5d802,26455db9a04cbf68f1e7ba82ce024810,yakes
40b82cff043d79f03d67ffea1a8595dadbdf66c5,be19520f7574b511b12867408c800cb8,teslacrypt
318b988196edf3d79f0ddead9c43c976906d099e,307f9d621e988adb782089ed6e757f49,teslacrypt
1fc84e1518194d787b0006bd4b7038e44a2c08d4,e21231f6bc54374f80283be8fc896980,upatre
0135c01e7e2d518b68b70e848385ff8c95a7f974,1cf42991dbb5a3fbbea69f71fa019803,dalexis
86a3961d37541c7283aed2d38cf7dbe806d2b596,ce26828332a708f3805e7dee4aab7283,yakes
ef034438265d8276d4050e0ff29d06c1a652ab02,ef59c1e4c55d64452ab6acd2227741d0,shiz
92267d28b74175730b1f1a1aca50f9d3f1c367f0,096fa602636c062574ea78ea6c2f7962,yakes
ca37624993fe3167c738eb8053031a8f5b696dc5,96126b3f0ea54b643d85e67569513c6f,gamarue
0785c7cd13c8fdbeaca401d68fbeded59cafe0f3,f6533ba7364f96ee51ef5d35d32c3583,yakes
19abf4f23b6887f6211a73c4019bac7efec99e6a,f0c1c61e40e8ff83dbcafa8c184f66b0,bitman
3604ca7ca28b1eb70655062b9bd81a06930b1dff,513b2bad427c31cc7c6f3a225ffc15f7,locky
678b8e1d780fc9a6d3797018af67a46fa52b418b,8033cad1f4604f91a5e6880967ba14d9,neurevt
9f4d070a1b4668d110b57c167c4527fa2752c1fe,c82d64850d35cc6a536c11adbd261cf6,matrix
39b6d40906c7f7f080e6befa93324dddadcbd9fa,af2379cc4d607a45ac44d62135fb7015,petya
3b2216d279beba2b228f16648bb1078046ce142a,7e50bd937db7ca4f8a07a23681bb04ce,upatre
0b4e42b549f87b04f7b14ed5a3efea174ae5fdfd,eaff4e2a91369bb50dfa87f6a8d5aa5e,yakes
9184aa5dab016f041824e53e1449edd92e36c960,137e9311d5807974eabb5fa394de0a15,locky
cc112479e89175c8ea329d1cb3f41d4c81e53cf9,4783976c02f9ab42d09c5f44f1ba7c74,locky
a42fe4c6ad30b0e682396a5ba5365655ba19d224,718842871546d76becfee65990f9154e,yakes
d9418ca05c25c74716b25cb0b603d45cbafcce65,4d02d28b03b982dd8e3777cfe8b5bd5b,parite
e8a04b3391000fc03dc80df51a32cf5b33d2d5a3,47ec1ad4b4403d398bd4adb1fdd130ce,bitman
9c286e94e0a2f90a9ef18131b780c2bf9c13d05f,cfb7b66bdd4c4ebb42c5bd99d30d66c6,locky
745deb8f35d7199d7d9b1eb9b7e1ce2f53cf3a75,dbad7418a64ae651bb78cc6b8ab185e9,locky
bc0f3057206c5af8ada2e903887b886a474fa431,99ae58aa0ecdc905fe98a420d7af6170,locky
dd1195256c4fdf802d990840157cfd17b6422dc5,9e28d0a7d26fb3db22391448f3b9f6a0,locky
f0626999b7f730f9003ac1389d3060c50068da5a,7f87db33980c0099739de40d1b725500,equationdrug
d616112851e1a25a4e199ca43b7094957b262719,3f114144d94239011546126df0f40d95,locky
154df7cf1bff96dbe6e5838b38f1182f20efc6e8,2e68ac6c6fb1dd81dae9b45f29cfa234,crowti
9711a6d1a957e6e849fcbe6c8ad34a6c50c38eae,266e398665838d2f83d8b71d975c28c0,locky
a1b806ef43c189e10a699328fdf1d4954905ca28,9e42d821b29c46ad458d62adb8cbc9ad,locky
2c6a9a8065e8ba37ae16a588212a3be6ead8eb91,f2e9b3b5d18523a0de5d666f857f176a,bitman
